Date,Open,High,Low,Close,Adj Close,Volume
2016-05-20,1256.599976,1256.599976,1252.400024,1252.400024,1252.400024,44
2016-05-22,null,null,null,null,null,null
2016-05-23,1251.599976,1251.599976,1247.500000,1251.099976,1251.099976,56
2016-05-24,1240.000000,1240.000000,1228.199951,1228.900024,1228.900024,20
2016-05-25,1219.300049,1223.500000,1218.599976,1223.500000,1223.500000,5
2016-05-26,1232.599976,1232.599976,1220.099976,1220.099976,1220.099976,199778
2016-05-27,1220.300049,1223.199951,1206.400024,1213.800049,1213.800049,63739
2016-05-29,null,null,null,null,null,null
2016-05-31,1212.500000,1217.599976,1199.000000,1214.800049,1214.800049,6432
2016-06-01,1215.699951,1219.800049,1205.400024,1211.900024,1211.900024,2717
2016-06-02,1212.400024,1217.000000,1209.599976,1209.800049,1209.800049,1627
2016-06-03,1209.099976,1244.500000,1206.400024,1240.099976,1240.099976,1622
2016-06-05,null,null,null,null,null,null
2016-06-06,1244.400024,1247.300049,1240.000000,1244.599976,1244.599976,1135
2016-06-07,1244.000000,1244.900024,1236.500000,1244.400024,1244.400024,281
2016-06-08,1247.599976,1264.000000,1247.300049,1259.800049,1259.800049,406
2016-06-09,1262.500000,1271.400024,1258.099976,1270.199951,1270.199951,381
2016-06-10,1267.599976,1278.000000,1265.300049,1273.400024,1273.400024,397
2016-06-12,null,null,null,null,null,null
2016-06-13,1276.199951,1287.300049,1273.000000,1284.400024,1284.400024,328
2016-06-14,1281.800049,1289.699951,1277.800049,1285.599976,1285.599976,554
2016-06-15,1284.599976,1296.199951,1278.800049,1285.800049,1285.800049,162
2016-06-16,1296.300049,1316.400024,1281.099976,1296.099976,1296.099976,251
2016-06-17,1280.300049,1300.099976,1280.300049,1292.500000,1292.500000,129
2016-06-19,null,null,null,null,null,null
2016-06-20,1288.900024,1291.199951,1280.300049,1290.000000,1290.000000,153
2016-06-21,1293.900024,1293.900024,1266.300049,1270.500000,1270.500000,134
2016-06-22,1267.000000,1269.199951,1264.900024,1268.000000,1268.000000,53
2016-06-23,1263.400024,1270.500000,1255.199951,1261.199951,1261.199951,218
2016-06-24,1253.699951,1355.599976,1253.699951,1320.000000,1320.000000,694
2016-06-26,null,null,null,null,null,null
2016-06-27,1330.000000,1331.699951,1320.000000,1322.500000,1322.500000,92
2016-06-28,1314.800049,1315.599976,1314.099976,1315.300049,1315.300049,1072
2016-06-29,1311.599976,1327.400024,1311.599976,1323.900024,1323.900024,414
2016-06-30,1315.800049,1323.500000,1314.500000,1318.400024,1318.400024,560
2016-07-01,1324.500000,1344.199951,1321.900024,1336.699951,1336.699951,137
2016-07-03,null,null,null,null,null,null
2016-07-05,1342.199951,1356.800049,1339.699951,1356.400024,1356.400024,90
2016-07-06,1359.000000,1374.900024,1359.000000,1364.900024,1364.900024,130
2016-07-07,1366.800049,1368.599976,1350.500000,1360.099976,1360.099976,207
2016-07-08,1361.300049,1365.800049,1335.000000,1356.599976,1356.599976,249
2016-07-10,null,null,null,null,null,null
2016-07-11,1371.699951,1371.800049,1353.000000,1355.000000,1355.000000,26
2016-07-12,1353.599976,1356.000000,1330.300049,1334.099976,1334.099976,252
2016-07-13,1341.500000,1342.400024,1336.699951,1342.400024,1342.400024,7
2016-07-14,1341.400024,1341.400024,1322.699951,1331.300049,1331.300049,20
2016-07-15,1333.699951,1333.699951,1322.900024,1326.500000,1326.500000,52
2016-07-17,null,null,null,null,null,null
2016-07-18,1327.500000,1335.000000,1326.199951,1328.400024,1328.400024,54
2016-07-19,1328.500000,1333.199951,1326.400024,1331.500000,1331.500000,322
2016-07-20,1331.000000,1337.500000,1315.500000,1318.800049,1318.800049,751
2016-07-21,1312.800049,1330.500000,1312.800049,1330.500000,1330.500000,318
2016-07-22,1330.699951,1330.699951,1320.400024,1323.099976,1323.099976,55
2016-07-24,null,null,null,null,null,null
2016-07-25,1315.699951,1319.300049,1313.800049,1319.300049,1319.300049,548
2016-07-26,1315.199951,1320.699951,1315.199951,1320.699951,1320.699951,63
2016-07-27,1326.000000,1326.599976,1326.000000,1326.599976,1326.599976,215388
2016-07-28,1339.500000,1344.300049,1330.099976,1332.300049,1332.300049,56908
2016-07-29,1333.199951,1353.300049,1325.800049,1349.000000,1349.000000,6076
2016-07-31,null,null,null,null,null,null
2016-08-01,1348.800049,1353.500000,1345.599976,1351.400024,1351.400024,1257
2016-08-02,1352.099976,1366.000000,1346.599976,1364.400024,1364.400024,2941
2016-08-03,1362.400024,1364.699951,1353.300049,1356.099976,1356.099976,715
2016-08-04,1354.400024,1361.599976,1347.000000,1358.800049,1358.800049,381
2016-08-05,1357.599976,1360.800049,1333.699951,1336.400024,1336.400024,1107
2016-08-07,null,null,null,null,null,null
2016-08-08,1330.000000,1335.400024,1327.800049,1333.400024,1333.400024,587
2016-08-09,1331.800049,1339.400024,1328.500000,1339.000000,1339.000000,620
2016-08-10,1344.800049,1354.199951,1344.300049,1344.300049,1344.300049,110
2016-08-11,1341.599976,1350.400024,1334.800049,1342.500000,1342.500000,666
2016-08-12,1336.800049,1351.800049,1333.199951,1335.800049,1335.800049,113
2016-08-14,null,null,null,null,null,null
2016-08-15,1336.500000,1340.599976,1333.599976,1340.300049,1340.300049,62
2016-08-16,1342.199951,1355.000000,1341.000000,1350.500000,1350.500000,338
2016-08-17,1345.500000,1347.300049,1338.599976,1342.699951,1342.699951,135
2016-08-18,1351.300049,1354.400024,1348.199951,1351.199951,1351.199951,140
2016-08-19,1350.099976,1350.099976,1338.599976,1340.400024,1340.400024,197
2016-08-21,null,null,null,null,null,null
2016-08-22,1334.400024,1337.699951,1333.300049,1337.699951,1337.699951,117
2016-08-23,1337.000000,1341.199951,1334.300049,1340.599976,1340.599976,551
2016-08-24,1337.199951,1337.199951,1322.900024,1324.400024,1324.400024,262
2016-08-25,1321.400024,1324.000000,1317.000000,1320.099976,1320.099976,58
2016-08-26,1323.800049,1340.500000,1320.099976,1321.500000,1321.500000,141
2016-08-28,null,null,null,null,null,null
2016-08-29,1315.000000,1323.000000,1315.000000,1322.900024,1322.900024,437
2016-08-30,1322.000000,1322.099976,1308.000000,1311.699951,1311.699951,705
2016-08-31,1310.300049,1313.699951,1306.300049,1306.900024,1306.900024,214
2016-09-01,1305.300049,1313.099976,1301.500000,1312.199951,1312.199951,225
2016-09-02,1309.599976,1326.699951,1309.199951,1322.099976,1322.099976,55
2016-09-04,null,null,null,null,null,null
2016-09-06,1323.300049,1349.400024,1323.199951,1349.400024,1349.400024,46
2016-09-07,1348.400024,1350.500000,1343.900024,1344.300049,1344.300049,14
2016-09-08,1344.800049,1345.400024,1335.699951,1336.800049,1336.800049,30
2016-09-09,1338.500000,1338.500000,1328.000000,1330.099976,1330.099976,35
2016-09-11,null,null,null,null,null,null
2016-09-12,1327.000000,1329.300049,1319.900024,1321.000000,1321.000000,177
2016-09-13,1324.599976,1324.599976,1315.000000,1319.000000,1319.000000,79
2016-09-14,1319.199951,1322.300049,1319.199951,1321.500000,1321.500000,73
2016-09-15,1320.699951,1320.699951,1310.800049,1313.500000,1313.500000,37
2016-09-16,1312.199951,1312.599976,1305.800049,1305.800049,1305.800049,4
2016-09-18,null,null,null,null,null,null
2016-09-19,1313.500000,1313.500000,1313.500000,1313.500000,1313.500000,20
2016-09-20,1313.699951,1313.699951,1313.699951,1313.699951,1313.699951,97
2016-09-21,1326.300049,1326.900024,1324.000000,1326.900024,1326.900024,76
2016-09-22,1338.599976,1340.400024,1338.199951,1340.400024,1340.400024,23
2016-09-23,1337.199951,1337.199951,1337.199951,1337.199951,1337.199951,40
2016-09-25,null,null,null,null,null,null
2016-09-26,1335.199951,1341.800049,1335.199951,1339.699951,1339.699951,24
2016-09-27,1328.000000,1328.699951,1325.900024,1325.900024,1325.900024,48
2016-09-28,1319.400024,1319.400024,1319.400024,1319.400024,1319.400024,10551
2016-09-29,1321.199951,1325.000000,1314.699951,1321.699951,1321.699951,6108
2016-09-30,1320.599976,1327.699951,1312.900024,1313.300049,1313.300049,868
2016-10-02,null,null,null,null,null,null
2016-10-03,1313.500000,1316.800049,1308.199951,1309.000000,1309.000000,299
2016-10-04,1307.599976,1310.199951,1266.300049,1266.300049,1266.300049,1893
2016-10-05,1272.099976,1274.000000,1261.300049,1265.199951,1265.199951,246
2016-10-06,1265.300049,1265.300049,1249.800049,1249.800049,1249.800049,114
2016-10-07,1253.900024,1263.599976,1248.900024,1248.900024,1248.900024,169
2016-10-09,null,null,null,null,null,null
2016-10-11,1258.900024,1258.900024,1253.000000,1253.000000,1253.000000,26
2016-10-12,1251.699951,1254.000000,1251.099976,1251.099976,1251.099976,127
2016-10-13,1258.699951,1259.000000,1255.000000,1255.000000,1255.000000,315
2016-10-14,1253.900024,1253.900024,1250.599976,1253.099976,1253.099976,311
2016-10-16,null,null,null,null,null,null
2016-10-17,1249.900024,1255.000000,1249.900024,1254.400024,1254.400024,41
2016-10-18,1260.900024,1261.699951,1260.800049,1260.800049,1260.800049,11
2016-10-19,1262.900024,1271.500000,1262.900024,1267.900024,1267.900024,219
2016-10-20,1270.000000,1270.500000,1265.500000,1265.599976,1265.599976,415
2016-10-21,1265.900024,1265.900024,1265.900024,1265.900024,1265.900024,224
2016-10-23,null,null,null,null,null,null
2016-10-24,1269.199951,1269.199951,1261.800049,1262.000000,1262.000000,42
2016-10-25,1264.099976,1274.099976,1264.099976,1271.900024,1271.900024,61
2016-10-26,1274.000000,1274.000000,1264.800049,1264.800049,1264.800049,279
2016-10-27,1269.400024,1269.400024,1267.900024,1267.900024,1267.900024,338
2016-10-28,1270.300049,1281.500000,1262.000000,1275.500000,1275.500000,560
2016-10-30,null,null,null,null,null,null
2016-10-31,1276.599976,1276.599976,1271.500000,1271.500000,1271.500000,58
2016-11-01,1279.300049,1290.699951,1279.000000,1286.400024,1286.400024,49
2016-11-02,1288.300049,1307.000000,1288.300049,1306.800049,1306.800049,30
2016-11-03,1296.400024,1303.099976,1287.300049,1302.099976,1302.099976,73
2016-11-04,1300.000000,1303.300049,1296.699951,1303.300049,1303.300049,11
2016-11-06,null,null,null,null,null,null
2016-11-07,1292.000000,1294.500000,1278.300049,1278.300049,1278.300049,34
2016-11-08,1284.099976,1289.400024,1273.199951,1273.400024,1273.400024,50
2016-11-09,1272.199951,1318.599976,1270.000000,1272.599976,1272.599976,108
2016-11-10,1274.400024,1287.500000,1253.300049,1265.500000,1265.500000,63
2016-11-13,null,null,null,null,null,null
2016-11-14,1227.800049,1229.500000,1210.400024,1221.199951,1221.199951,216
2016-11-15,1224.300049,1226.000000,1222.500000,1224.000000,1224.000000,20
2016-11-16,1229.300049,1229.300049,1223.000000,1223.400024,1223.400024,66
2016-11-17,1224.599976,1225.000000,1211.000000,1216.500000,1216.500000,1139
2016-11-18,1211.900024,1211.900024,1207.199951,1208.500000,1208.500000,607
2016-11-20,null,null,null,null,null,null
2016-11-21,1209.599976,1209.599976,1209.599976,1209.599976,1209.599976,19
2016-11-22,1210.400024,1211.099976,1207.599976,1211.000000,1211.000000,19
2016-11-23,1212.800049,1213.800049,1186.800049,1189.099976,1189.099976,309
2016-11-25,1177.000000,1189.300049,1177.000000,1178.199951,1178.199951,14
2016-11-27,null,null,null,null,null,null
2016-11-28,1188.000000,1190.599976,1188.000000,1190.599976,1190.599976,189914
2016-11-29,1193.199951,1194.800049,1179.400024,1187.900024,1187.900024,42124
2016-11-30,1187.099976,1193.300049,1167.900024,1170.800049,1170.800049,7158
2016-12-01,1172.699951,1174.599976,1160.000000,1166.900024,1166.900024,1588
2016-12-02,1172.300049,1177.300049,1166.400024,1175.099976,1175.099976,1521
2016-12-04,null,null,null,null,null,null
2016-12-05,1181.800049,1186.699951,1157.000000,1174.000000,1174.000000,358
2016-12-06,1170.900024,1174.500000,1167.099976,1167.599976,1167.599976,652
2016-12-07,1167.699951,1178.500000,1166.400024,1175.000000,1175.000000,182
2016-12-08,1173.800049,1177.800049,1169.099976,1169.800049,1169.800049,322
2016-12-09,1166.599976,1168.800049,1156.000000,1159.400024,1159.400024,365
2016-12-11,null,null,null,null,null,null
2016-12-12,1158.300049,1163.900024,1153.000000,1163.500000,1163.500000,331
2016-12-13,1163.500000,1164.000000,1155.400024,1156.699951,1156.699951,637
2016-12-14,1159.800049,1164.000000,1142.000000,1161.300049,1161.300049,487
2016-12-15,1139.800049,1143.300049,1123.900024,1127.800049,1127.800049,244
2016-12-16,1126.900024,1140.900024,1126.900024,1135.300049,1135.300049,146
2016-12-18,null,null,null,null,null,null
2016-12-19,1139.400024,1140.699951,1137.900024,1140.500000,1140.500000,249
2016-12-20,1133.500000,1133.500000,1126.500000,1131.500000,1131.500000,46
2016-12-21,1136.099976,1136.099976,1130.000000,1131.099976,1131.099976,50
2016-12-22,1131.199951,1132.800049,1128.300049,1128.800049,1128.800049,104
2016-12-23,1130.900024,1132.800049,1130.300049,1131.900024,1131.900024,70
2016-12-25,null,null,null,null,null,null
2016-12-27,1134.300049,1142.199951,1134.300049,1137.300049,1137.300049,84
2016-12-28,1141.199951,1141.199951,1138.000000,1139.400024,1139.400024,1570
2016-12-29,1143.800049,1158.800049,1143.599976,1156.400024,1156.400024,950
2016-12-30,1162.000000,1162.000000,1150.000000,1150.000000,1150.000000,16
2017-01-01,null,null,null,null,null,null
2017-01-03,1155.199951,1160.800049,1146.500000,1160.400024,1160.400024,52
2017-01-04,1156.300049,1165.000000,1156.300049,1163.800049,1163.800049,36
2017-01-05,1172.000000,1183.300049,1171.500000,1179.699951,1179.699951,500
2017-01-06,1176.500000,1176.500000,1171.900024,1171.900024,1171.900024,16
2017-01-08,null,null,null,null,null,null
2017-01-09,1173.900024,1183.599976,1173.000000,1183.500000,1183.500000,62
2017-01-10,1184.300049,1188.900024,1182.300049,1184.199951,1184.199951,8
2017-01-11,1187.500000,1197.000000,1176.500000,1195.599976,1195.599976,20
2017-01-12,1192.699951,1204.300049,1192.300049,1198.900024,1198.900024,110
2017-01-13,1195.699951,1196.000000,1187.699951,1195.300049,1195.300049,65
2017-01-15,null,null,null,null,null,null
2017-01-17,1205.500000,1214.599976,1200.800049,1212.000000,1212.000000,79
2017-01-18,1213.599976,1214.699951,1203.099976,1211.300049,1211.300049,114
2017-01-19,1200.500000,1204.000000,1195.800049,1200.900024,1200.900024,26
2017-01-20,1202.800049,1212.099976,1202.800049,1204.300049,1204.300049,38
2017-01-22,null,null,null,null,null,null
2017-01-23,1212.000000,1215.000000,1210.000000,1215.000000,1215.000000,16
2017-01-24,1219.000000,1219.000000,1207.699951,1210.300049,1210.300049,24
2017-01-25,1202.000000,1202.800049,1194.900024,1197.300049,1197.300049,403
2017-01-26,1199.699951,1199.699951,1185.599976,1189.500000,1189.500000,19
2017-01-27,1187.900024,1188.300049,1187.900024,1188.099976,1188.099976,234352
2017-01-29,null,null,null,null,null,null
2017-01-30,1191.699951,1198.500000,1187.099976,1193.199951,1193.199951,50503
2017-01-31,1194.900024,1214.699951,1193.500000,1208.599976,1208.599976,3212
2017-02-01,1211.900024,1211.900024,1197.900024,1205.599976,1205.599976,1145
2017-02-02,1209.699951,1224.199951,1208.900024,1216.699951,1216.699951,1512
2017-02-03,1214.900024,1220.599976,1206.199951,1218.500000,1218.500000,865
2017-02-05,null,null,null,null,null,null
2017-02-06,1221.900024,1235.400024,1218.500000,1230.000000,1230.000000,908
2017-02-07,1234.199951,1236.199951,1228.500000,1234.199951,1234.199951,1177
2017-02-08,1232.099976,1243.900024,1231.000000,1237.599976,1237.599976,288
2017-02-09,1239.400024,1243.500000,1226.900024,1235.099976,1235.099976,885
2017-02-10,1227.599976,1234.400024,1221.500000,1234.400024,1234.400024,391
2017-02-12,null,null,null,null,null,null
2017-02-13,1230.500000,1231.099976,1219.000000,1224.400024,1224.400024,398
2017-02-14,1225.900024,1233.500000,1222.099976,1223.900024,1223.900024,159
2017-02-15,1225.500000,1231.699951,1217.300049,1231.699951,1231.699951,175
2017-02-16,1234.500000,1240.699951,1233.199951,1240.000000,1240.000000,87
2017-02-17,1240.699951,1241.199951,1234.800049,1237.599976,1237.599976,301
2017-02-19,null,null,null,null,null,null
2017-02-21,1237.300049,1237.500000,1228.099976,1237.500000,1237.500000,119
2017-02-22,1236.099976,1238.599976,1231.800049,1232.000000,1232.000000,36
2017-02-23,1236.099976,1250.300049,1236.099976,1250.199951,1250.199951,112
2017-02-24,1250.000000,1258.800049,1250.000000,1256.900024,1256.900024,1264
2017-02-26,null,null,null,null,null,null
2017-02-27,1254.699951,1263.099976,1250.400024,1257.400024,1257.400024,544
2017-02-28,1253.599976,1257.300049,1247.199951,1252.599976,1252.599976,721
2017-03-01,1247.800049,1248.900024,1236.900024,1248.900024,1248.900024,138
2017-03-02,1247.199951,1247.599976,1230.699951,1231.900024,1231.900024,79
2017-03-03,1231.699951,1235.199951,1222.900024,1225.500000,1225.500000,121
2017-03-05,null,null,null,null,null,null
2017-03-06,1235.199951,1235.199951,1224.500000,1224.500000,1224.500000,29
2017-03-07,1224.300049,1225.400024,1213.699951,1215.099976,1215.099976,53
2017-03-08,1212.199951,1212.199951,1206.699951,1208.500000,1208.500000,24
2017-03-09,1204.500000,1205.599976,1202.300049,1202.400024,1202.400024,37
2017-03-10,1196.199951,1203.300049,1196.199951,1200.699951,1200.699951,3
2017-03-12,null,null,null,null,null,null
2017-03-13,1206.199951,1210.000000,1202.300049,1202.400024,1202.400024,35
2017-03-14,1203.099976,1205.900024,1196.800049,1201.900024,1201.900024,22
2017-03-15,1198.199951,1221.199951,1197.699951,1200.099976,1200.099976,36
2017-03-16,1222.199951,1231.400024,1222.199951,1226.500000,1226.500000,47
2017-03-17,1227.099976,1230.900024,1227.099976,1229.800049,1229.800049,26
2017-03-19,null,null,null,null,null,null
2017-03-20,1229.300049,1234.400024,1229.300049,1233.599976,1233.599976,23
2017-03-21,1226.400024,1246.099976,1226.400024,1246.099976,1246.099976,11
2017-03-22,1247.900024,1249.500000,1247.699951,1249.300049,1249.300049,3
2017-03-23,1246.400024,1247.500000,1244.800049,1246.900024,1246.900024,16
2017-03-24,1248.000000,1248.300049,1247.599976,1248.199951,1248.199951,3
2017-03-26,null,null,null,null,null,null
2017-03-27,1255.800049,1257.699951,1253.800049,1255.400024,1255.400024,72
2017-03-28,1255.900024,1255.900024,1255.300049,1255.300049,1255.300049,19
2017-03-29,1252.199951,1253.400024,1252.099976,1253.400024,1253.400024,190678
2017-03-30,1253.099976,1253.599976,1241.099976,1245.000000,1245.000000,51328
2017-03-31,1242.099976,1248.800049,1238.699951,1247.300049,1247.300049,8223
2017-04-02,null,null,null,null,null,null
2017-04-03,1247.500000,1252.400024,1243.599976,1250.800049,1250.800049,1160
2017-04-04,1253.099976,1260.300049,1253.000000,1255.000000,1255.000000,724
2017-04-05,1255.400024,1255.400024,1243.000000,1245.400024,1245.400024,907
2017-04-06,1256.099976,1257.500000,1249.000000,1250.300049,1250.300049,169
2017-04-07,1249.500000,1269.099976,1249.500000,1254.300049,1254.300049,445
2017-04-09,null,null,null,null,null,null
2017-04-10,1252.699951,1255.199951,1246.800049,1251.099976,1251.099976,182
2017-04-11,1254.500000,1273.500000,1254.500000,1271.199951,1271.199951,401
2017-04-12,1275.000000,1285.099976,1272.000000,1275.300049,1275.300049,492
2017-04-13,1285.300049,1287.599976,1282.000000,1285.900024,1285.900024,915
2017-04-16,null,null,null,null,null,null
2017-04-17,1291.800049,1294.800049,1284.300049,1289.400024,1289.400024,73
2017-04-18,1283.900024,1291.699951,1278.599976,1291.699951,1291.699951,394
2017-04-19,1288.000000,1288.000000,1274.000000,1281.400024,1281.400024,194
2017-04-20,1279.699951,1281.900024,1276.199951,1281.900024,1281.900024,127
2017-04-21,1279.800049,1287.400024,1279.199951,1287.400024,1287.400024,474
2017-04-23,null,null,null,null,null,null
2017-04-24,1275.000000,1276.400024,1265.000000,1275.800049,1275.800049,605
2017-04-25,1275.599976,1276.900024,1262.099976,1265.599976,1265.599976,356
2017-04-26,1266.000000,1266.000000,1262.099976,1262.099976,1262.099976,1156
2017-04-27,1266.699951,1267.199951,1262.199951,1263.699951,1263.699951,206
2017-04-28,1265.900024,1267.199951,1264.699951,1266.099976,1266.099976,85
2017-04-30,null,null,null,null,null,null
2017-05-01,1268.699951,1269.300049,1253.300049,1253.300049,1253.300049,34
2017-05-02,1256.199951,1256.199951,1251.199951,1255.099976,1255.099976,90
2017-05-03,1255.099976,1255.800049,1238.699951,1246.400024,1246.400024,195
2017-05-04,1239.800049,1239.800049,1224.199951,1226.500000,1226.500000,72
2017-05-05,1227.000000,1233.699951,1224.800049,1224.800049,1224.800049,16
2017-05-07,null,null,null,null,null,null
2017-05-08,1224.000000,1234.000000,1224.000000,1225.300049,1225.300049,43
2017-05-09,1226.099976,1226.199951,1214.000000,1214.300049,1214.300049,55
2017-05-10,1219.800049,1220.199951,1217.300049,1217.300049,1217.300049,23
2017-05-11,1218.500000,1222.699951,1218.300049,1222.699951,1222.699951,13
2017-05-12,1228.000000,1229.500000,1226.099976,1226.199951,1226.199951,29
2017-05-14,null,null,null,null,null,null
2017-05-15,1227.500000,1232.699951,1227.500000,1228.599976,1228.599976,13
2017-05-16,1230.400024,1237.300049,1230.400024,1235.000000,1235.000000,20
2017-05-17,1241.000000,1259.199951,1240.699951,1257.500000,1257.500000,26
2017-05-18,1254.800049,1260.000000,1245.800049,1251.699951,1251.699951,43
2017-05-19,1252.699951,1252.699951,1252.699951,1252.699951,1252.699951,14
2017-05-21,null,null,null,null,null,null
2017-05-22,1251.699951,1260.699951,1251.699951,1260.699951,1260.699951,14
2017-05-23,1261.500000,1261.599976,1250.599976,1254.800049,1254.800049,20
2017-05-24,1251.900024,1257.800049,1249.699951,1252.400024,1252.400024,14
2017-05-25,1257.099976,1258.300049,1255.800049,1255.800049,1255.800049,11
2017-05-26,1267.599976,1267.599976,1267.599976,1267.599976,1267.599976,271457
2017-05-28,null,null,null,null,null,null
2017-05-30,1267.400024,1270.000000,1258.400024,1262.099976,1262.099976,129819
2017-05-31,1262.400024,1273.199951,1258.500000,1272.000000,1272.000000,2712
2017-06-01,1268.000000,1269.199951,1260.800049,1267.000000,1267.000000,825
2017-06-02,1265.199951,1279.000000,1259.000000,1276.800049,1276.800049,1732
2017-06-04,null,null,null,null,null,null
2017-06-05,1279.199951,1282.000000,1277.000000,1279.300049,1279.300049,433
2017-06-06,1279.400024,1295.199951,1279.400024,1294.400024,1294.400024,942
2017-06-07,1291.599976,1293.099976,1284.300049,1290.099976,1290.099976,641
2017-06-08,1285.400024,1287.599976,1268.099976,1276.300049,1276.300049,319
2017-06-09,1277.900024,1277.900024,1264.599976,1268.500000,1268.500000,467
2017-06-11,null,null,null,null,null,null
2017-06-12,1266.400024,1269.300049,1263.199951,1266.099976,1266.099976,255
2017-06-13,1264.099976,1266.900024,1259.699951,1265.800049,1265.800049,150
2017-06-14,1269.400024,1278.000000,1256.800049,1272.800049,1272.800049,336
2017-06-15,1263.199951,1264.199951,1250.300049,1252.199951,1252.199951,743
2017-06-16,1252.800049,1255.300049,1251.300049,1254.000000,1254.000000,34
2017-06-18,null,null,null,null,null,null
2017-06-19,1252.099976,1252.199951,1241.900024,1244.199951,1244.199951,108
2017-06-20,1242.199951,1245.500000,1240.500000,1241.000000,1241.000000,75
2017-06-21,1244.099976,1245.000000,1240.000000,1243.400024,1243.400024,205
2017-06-22,1251.000000,1252.699951,1246.300049,1247.599976,1247.599976,156
2017-06-23,1250.000000,1273.599976,1249.800049,1256.199951,1256.199951,269
2017-06-25,null,null,null,null,null,null
2017-06-26,1260.199951,1260.199951,1241.599976,1246.300049,1246.300049,194
2017-06-27,1251.599976,1251.800049,1245.900024,1246.400024,1246.400024,111
2017-06-28,1248.500000,1248.500000,1248.000000,1248.000000,1248.000000,370
2017-06-29,1248.199951,1250.699951,1238.099976,1244.199951,1244.199951,540
2017-06-30,1243.699951,1243.699951,1239.099976,1240.699951,1240.699951,43
2017-07-02,null,null,null,null,null,null
2017-07-03,null,null,null,null,null,null
2017-07-05,1222.500000,1225.000000,1217.099976,1220.400024,1220.400024,40
2017-07-06,1225.099976,1225.099976,1222.199951,1222.199951,1222.199951,5
2017-07-07,1219.099976,1220.400024,1208.599976,1208.599976,1208.599976,116
2017-07-09,null,null,null,null,null,null
2017-07-10,1211.400024,1212.099976,1209.599976,1212.099976,1212.099976,28
2017-07-11,1208.699951,1214.900024,1208.699951,1213.599976,1213.599976,12
2017-07-12,1218.300049,1219.400024,1217.900024,1218.099976,1218.099976,7
2017-07-13,1221.400024,1221.400024,1216.300049,1216.300049,1216.300049,7
2017-07-14,1214.900024,1227.500000,1214.800049,1226.599976,1226.599976,23
2017-07-16,null,null,null,null,null,null
2017-07-17,1229.900024,1233.400024,1229.900024,1232.800049,1232.800049,7
2017-07-18,1236.199951,1241.199951,1236.199951,1241.099976,1241.099976,29
2017-07-19,1240.400024,1241.199951,1240.099976,1241.199951,1241.199951,3
2017-07-20,1236.599976,1244.800049,1236.599976,1244.800049,1244.800049,5
2017-07-21,1250.699951,1254.300049,1250.500000,1254.300049,1254.300049,16
2017-07-23,null,null,null,null,null,null
2017-07-24,1256.000000,1256.000000,1253.900024,1253.900024,1253.900024,8
2017-07-25,1252.699951,1253.599976,1249.199951,1251.699951,1251.699951,18
2017-07-26,1244.800049,1249.000000,1244.800049,1249.000000,1249.000000,7
2017-07-27,1259.599976,1259.599976,1259.599976,1259.599976,1259.599976,220309
2017-07-28,1258.400024,1270.000000,1256.900024,1268.400024,1268.400024,64180
2017-07-30,null,null,null,null,null,null
2017-07-31,1268.900024,1270.800049,1265.800049,1266.599976,1266.599976,7780
2017-08-01,1268.400024,1273.300049,1262.000000,1272.599976,1272.599976,1061
2017-08-02,1268.500000,1272.099976,1262.900024,1271.800049,1271.800049,393
2017-08-03,1265.900024,1269.800049,1256.599976,1267.800049,1267.800049,878
2017-08-04,1269.000000,1269.599976,1253.900024,1258.300049,1258.300049,521
2017-08-06,null,null,null,null,null,null
2017-08-07,1258.699951,1259.099976,1255.300049,1258.199951,1258.199951,260
2017-08-08,1256.900024,1264.099976,1251.400024,1256.400024,1256.400024,555
2017-08-09,1260.199951,1277.800049,1260.199951,1273.000000,1273.000000,574
2017-08-10,1276.599976,1287.400024,1274.900024,1283.699951,1283.699951,608
2017-08-11,1286.300049,1291.099976,1282.000000,1287.699951,1287.699951,139
2017-08-13,null,null,null,null,null,null
2017-08-14,1288.400024,1288.400024,1278.800049,1284.199951,1284.199951,338
2017-08-15,1280.500000,1280.500000,1267.400024,1273.699951,1273.699951,188
2017-08-16,1271.300049,1282.599976,1269.400024,1276.900024,1276.900024,110
2017-08-17,1283.800049,1288.500000,1283.199951,1286.400024,1286.400024,43
2017-08-18,1288.599976,1300.699951,1284.300049,1285.699951,1285.699951,358
2017-08-20,null,null,null,null,null,null
2017-08-21,1285.199951,1290.800049,1284.699951,1290.800049,1290.800049,18
2017-08-22,1287.199951,1288.400024,1283.199951,1285.099976,1285.099976,100
2017-08-23,1289.400024,1289.400024,1286.900024,1288.900024,1288.900024,250
2017-08-24,1288.699951,1288.699951,1284.000000,1286.500000,1286.500000,550
2017-08-25,1285.400024,1292.699951,1280.300049,1292.500000,1292.500000,280
2017-08-27,null,null,null,null,null,null
2017-08-28,1293.500000,1311.300049,1293.500000,1309.699951,1309.699951,145
2017-08-29,1318.800049,1323.800049,1313.099976,1313.099976,1313.099976,1178
2017-08-30,1308.199951,1312.500000,1304.900024,1308.099976,1308.099976,1178
2017-08-31,1306.599976,1322.300049,1301.699951,1316.199951,1316.199951,373
2017-09-01,1320.199951,1327.699951,1316.900024,1324.500000,1324.500000,313
2017-09-03,null,null,null,null,null,null
2017-09-05,1335.199951,1339.199951,1328.599976,1339.199951,1339.199951,39
